"","x","y","theta_1","theta_2","theta_3","s"
"4",0.608108108108108,0,-0.0550228720051025,0.103995991642131,-0.0924025579595083,-5.38718415864398
"13",2.43243243243243,0,-0.032285764181127,-0.0835955870903314,0.0621793158946854,-1.9917506995687
"25",4.86486486486486,0,-0.0713042552459549,-0.0445455830883444,-0.0334294155647276,-0.676636191122543
"30",5.87837837837838,0,-0.0956977712063285,0.0534876721402135,-0.098532486287916,-0.343903098299371
"36",7.09459459459459,0,0.0954428167412868,-0.0605302469719928,0.09918609654355,0.0338583171154196
"51",10.1351351351351,0,-0.0487880118761711,0.000499467326803185,0.0120780687421389,0.560234301622967
"93",3.44594594594595,0.222222222222222,-0.0769352332509538,-0.0370706801443351,0.0976726380226723,-1.3900611820105
"132",11.3513513513514,0.222222222222222,0.0606713750514495,-0.00734348524620339,-0.0238506597083849,0.835957267504765
"145",13.9864864864865,0.222222222222222,-0.00327037515389,0.0221214013656651,0.0429965892292332,1.0445866901035
"191",8.10810810810811,0.444444444444444,-0.00741440079780313,0.0119957495701391,0.0382334803398486,0.222613660896389
"287",12.3648648648649,0.666666666666667,0.0550382832933836,-0.0669913055947946,-0.0825787312573445,0.993781947591374
"309",1.62162162162162,0.888888888888889,0.0637522142121838,-0.101844093646797,-0.0766209591791905,-2.56101002484753
"323",4.45945945945946,0.888888888888889,-0.100785358556092,-0.0713359494905615,-0.0539861057840017,-0.821900877040012
"333",6.48648648648649,0.888888888888889,-0.0892613393015263,0.0361461670319785,0.0728100098979408,-0.243133345851696
"347",9.32432432432432,0.888888888888889,0.0905624339739691,0.0771193387907592,-0.00755829166136897,0.543664147231227
"375",15,0.888888888888889,0.077904028395648,0.0903618576552024,-0.0644852975430052,1.26694268448948
"403",5.47297297297297,1.11111111111111,0.0213200923381603,0.0436617264532619,-0.0842786500038368,-0.343107051025667
"454",0.608108108108108,1.33333333333333,-0.063960651723983,0.0569460759701777,-0.00215879112517019,-4.4693740974899
"487",7.2972972972973,1.33333333333333,0.00954308645376022,-0.028361790777619,0.0252260452570966,0.0675630439347811
"540",2.83783783783784,1.55555555555556,0.0746955528950522,-0.0523393088441158,0.0189271246131595,-1.60641285554467
"576",10.1351351351351,1.55555555555556,-0.0269870777989718,0.0686188897267823,0.00518604250521056,0.589862842174458
"642",8.31081081081081,1.77777777777778,-0.0386972045955688,-0.00642907140960593,0.0305296245636975,0.244000200305555
"660",11.9594594594595,1.77777777777778,0.0204806454222589,0.0168858846370116,0.0784295922976181,0.804739654697658
"684",1.62162162162162,2,0.101735136185735,0.0738072575267956,0.0517796810934967,-2.80685297745845
"696",4.05405405405405,2,0.0392760732624652,0.0922955400003361,0.0881185960891609,-1.02097943187243
"705",5.87837837837838,2,-0.0176091740394611,-0.0211230771044147,-0.0574354021101988,-0.259906670949788
"722",9.32432432432432,2,0.0420773647987095,-0.0961954110379964,-0.0201039008850975,0.51883116213124
"730",10.9459459459459,2,-0.0616082098210725,-0.0179457437280168,0.0674239482400939,0.626293773794814
"742",13.3783783783784,2,0.0318759855105665,0.0318978816115818,-0.0443020693140592,1.067784585697
"748",14.5945945945946,2,0.00257301801446649,-0.0841082217801327,-0.0405141849601264,1.16753784637131
