"x","y","D"
0,0,0
0.100671140939597,0,-3.70122758112246e-06
0.201342281879195,0,-4.7222772409435e-05
0.302013422818792,0,-0.000789286831325863
0.402684563758389,0,-0.00217597404284074
0.503355704697987,0,-0.00416891451254623
0.604026845637584,0,-0.00673612004882322
0.704697986577181,0,-0.00985752914151041
0.805369127516778,0,-0.0135195304481276
0.906040268456376,0,-0.0177117462162287
1.00671140939597,0,-0.0224253154317312
1.10738255033557,0,-0.0276520935543882
1.20805369127517,0,-0.0333842537020949
1.30872483221477,0,-0.0396140756992109
1.40939597315436,0,-0.0463338325121569
1.51006711409396,0,-0.053535736339559
1.61073825503356,0,-0.061211925942558
1.71140939597315,0,-0.0693544834625934
1.81208053691275,0,-0.0779554707832224
1.91275167785235,0,-0.0870069759555862
2.01342281879195,0,-0.0965011609509645
2.11409395973154,0,-0.106430303605872
2.21476510067114,0,-0.116786828987412
2.31543624161074,0,-0.127563328069267
2.41610738255034,0,-0.138752564035013
2.51677852348993,0,-0.150347468306144
2.61744966442953,0,-0.162341129344416
2.71812080536913,0,-0.174726777445118
2.81879194630872,0,-0.18749776832072
2.91946308724832,0,-0.200647567537333
3.02013422818792,0,-0.21416973705365
3.12080536912752,0,-0.228057924397106
3.22147651006711,0,-0.242305854483517
3.32214765100671,0,-0.256907323761789
3.42281879194631,0,-0.271856196215674
3.52348993288591,0,-0.28714640073098
3.6241610738255,0,-0.302771929389142
3.7248322147651,0,-0.31872683633574
3.8255033557047,0,-0.335005236967291
3.9261744966443,0,-0.351601307265272
4.02684563758389,0,-0.368509283175171
4.12751677852349,0,-0.385723459979161
4.22818791946309,0,-0.403238191645161
4.32885906040268,0,-0.421047890155748
4.42953020134228,0,-0.439147024830979
4.53020134228188,0,-0.457530121662788
4.63087248322148,0,-0.476191762677821
4.73154362416107,0,-0.495126585342324
4.83221476510067,0,-0.514329282018494
4.93288590604027,0,-0.533794599477427
5.03355704697987,0,-0.553517338470023
5.13422818791946,0,-0.573492353354259
5.23489932885906,0,-0.593714551775126
5.33557046979866,0,-0.614178894392261
5.43624161073825,0,-0.634880394649636
5.53691275167785,0,-0.655814118581623
5.63758389261745,0,-0.676975184649995
5.73825503355705,0,-0.698358763606853
5.83892617449664,0,-0.719960078379229
5.93959731543624,0,-0.741774403971523
6.04026845637584,0,-0.763797067382748
6.14093959731544,0,-0.78602344753596
6.24161073825503,0,-0.808448975217804
6.34228187919463,0,-0.831069133026454
6.44295302013423,0,-0.853879455326626
6.54362416107382,0,-0.876875528210478
6.64429530201342,0,-0.900052989463601
6.74496644295302,0,-0.923407528535265
6.84563758389262,0,-0.94693488651238
6.94630872483221,0,-0.970630856096649
7.04697986577181,0,-0.994491281584492
7.14765100671141,0,-1.01851205884938
7.24832214765101,0,-1.04268913532628
7.3489932885906,0,-1.06701850999797
7.4496644295302,0,-1.09149623338296
7.5503355704698,0,-1.11611840752484
7.6510067114094,0,-1.14088118598291
7.75167785234899,0,-1.16578077382392
7.85234899328859,0,-1.19081342761484
7.95302013422819,0,-1.21597545541644
8.05369127516778,0,-1.24126321677767
8.15436241610738,0,-1.26667312273074
8.25503355704698,0,-1.29220163578677
8.35570469798658,0,-1.317845269932
8.45637583892617,0,-1.34360059062449
8.55704697986577,0,-1.36946421479116
8.65771812080537,0,-1.39543281082527
8.75838926174497,0,-1.42150309858423
8.85906040268456,0,-1.44767184938757
8.95973154362416,0,-1.47393588601533
9.06040268456376,0,-1.5002920827065
9.16107382550335,0,-1.52673736515777
9.26174496644295,0,-1.55326871052239
9.36241610738255,0,-1.57988314740914
9.46308724832215,0,-1.60657775588153
9.56375838926174,0,-1.63334966745696
9.66442953020134,0,-1.66019606510611
9.76510067114094,0,-1.68711418325231
9.86577181208054,0,-1.71410130777105
9.96644295302013,0,-1.74115477598946
10.0671140939597,0,-1.76827197668588
10.1677852348993,0,-1.79545035008946
10.2684563758389,0,-1.82268738787969
10.3691275167785,0,-1.84998063318599
10.4697986577181,0,-1.87732768058726
10.5704697986577,0,-1.90472617611135
10.6711409395973,0,-1.93217381723455
10.7718120805369,0,-1.95966835288094
10.8724832214765,0,-1.98720758342172
10.9731543624161,0,-2.01478936067453
11.0738255033557,0,-2.04241158790262
11.1744966442953,0,-2.07007221981407
11.2751677852349,0,-2.09776926256091
11.3758389261745,0,-2.12550077373827
11.4765100671141,0,-2.15326486238322
